sample,time_s,model_q1,model_q2,model_q3,model_q4,joint_1,joint_2,joint_3,joint_4,joint_5
188,3.74,0.442374222976745,0.903578547477269,-1.92840089802568,0.058925482452,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.058925482452
189,3.76,0.442374222976745,0.903578547477269,-1.92840089802568,0.059140866048,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059140866048
190,3.78,0.442374222976745,0.903578547477269,-1.92840089802568,0.0593273711639999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0593273711639999
191,3.8,0.442374222976745,0.903578547477269,-1.92840089802568,0.0594864,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0594864
192,3.82,0.442374222976745,0.903578547477269,-1.92840089802568,0.059619523236,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059619523236
193,3.84,0.442374222976745,0.903578547477269,-1.92840089802568,0.059728484352,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059728484352
194,3.86,0.442374222976745,0.903578547477269,-1.92840089802568,0.0598152039480001,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0598152039480001
195,3.88,0.442374222976745,0.903578547477269,-1.92840089802568,0.059881784064,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059881784064
196,3.9,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599305124999999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0599305124999999
197,3.92,0.442374222976745,0.903578547477269,-1.92840089802568,0.059963867136,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059963867136
198,3.94,0.442374222976745,0.903578547477269,-1.92840089802568,0.059984520252,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059984520252
199,3.96,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599953428479999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0599953428479999
200,3.98,0.442374222976745,0.903578547477269,-1.92840089802568,0.059999408964,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059999408964
201,4,0.442374222976745,0.903578547477269,-1.92840089802568,0.06,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.06
202,4.02,0.442374222976745,0.903578547477269,-1.92840089802568,0.059999408964,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059999408964
203,4.04,0.442374222976745,0.903578547477269,-1.92840089802568,0.059995342848,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059995342848
204,4.06,0.442374222976745,0.903578547477269,-1.92840089802568,0.059984520252,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059984520252
205,4.08,0.442374222976745,0.903578547477269,-1.92840089802568,0.059963867136,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059963867136
206,4.1,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599305125,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0599305125
207,4.12,0.442374222976745,0.903578547477269,-1.92840089802568,0.059881784064,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059881784064
208,4.14,0.442374222976745,0.903578547477269,-1.92840089802568,0.059815203948,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059815203948
209,4.16,0.442374222976745,0.903578547477269,-1.92840089802568,0.059728484352,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059728484352
210,4.18,0.442374222976745,0.903578547477269,-1.92840089802568,0.059619523236,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059619523236
211,4.2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0594864,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0594864
212,4.22,0.442374222976745,0.903578547477269,-1.92840089802568,0.059327371164,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059327371164
213,4.24,0.442374222976745,0.903578547477269,-1.92840089802568,0.059140866048,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.059140866048
214,4.26,0.442374222976745,0.903578547477269,-1.92840089802568,0.058925482452,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.058925482452
215,4.28,0.442374222976745,0.903578547477269,-1.92840089802568,0.058679982336,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.058679982336
216,4.3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0584032875,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0584032875
217,4.32,0.442374222976745,0.903578547477269,-1.92840089802568,0.058094475264,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.058094475264
218,4.34,0.442374222976745,0.903578547477269,-1.92840089802568,0.057752774148,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.057752774148
219,4.36,0.442374222976745,0.903578547477269,-1.92840089802568,0.057377559552,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.057377559552
220,4.38,0.442374222976745,0.903578547477269,-1.92840089802568,0.056968349436,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.056968349436
221,4.4,0.442374222976745,0.903578547477269,-1.92840089802568,0.0565248,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0565248
222,4.42,0.442374222976745,0.903578547477269,-1.92840089802568,0.056046701364,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.056046701364
223,4.44,0.442374222976745,0.903578547477269,-1.92840089802568,0.055533973248,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.055533973248
224,4.46,0.442374222976745,0.903578547477269,-1.92840089802568,0.054986660652,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.054986660652
225,4.48,0.442374222976745,0.903578547477269,-1.92840089802568,0.054404929536,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.054404929536
226,4.5,0.442374222976745,0.903578547477269,-1.92840089802568,0.0537890625,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0537890625
227,4.52,0.442374222976745,0.903578547477269,-1.92840089802568,0.053139454464,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.053139454464
228,4.54,0.442374222976745,0.903578547477269,-1.92840089802568,0.052456608348,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.052456608348
229,4.56,0.442374222976745,0.903578547477269,-1.92840089802568,0.051741130752,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.051741130752
230,4.58,0.442374222976745,0.903578547477269,-1.92840089802568,0.050993727636,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.050993727636
231,4.6,0.442374222976745,0.903578547477269,-1.92840089802568,0.0502152,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0502152
232,4.62,0.442374222976745,0.903578547477269,-1.92840089802568,0.049406439564,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.049406439564
233,4.64,0.442374222976745,0.903578547477269,-1.92840089802568,0.048568424448,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.048568424448
234,4.66,0.442374222976745,0.903578547477269,-1.92840089802568,0.047702214852,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.047702214852
235,4.68,0.442374222976745,0.903578547477269,-1.92840089802568,0.046808948736,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.046808948736
236,4.7,0.442374222976745,0.903578547477269,-1.92840089802568,0.0458898375,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0458898375
237,4.72,0.442374222976745,0.903578547477269,-1.92840089802568,0.044946161664,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.044946161664
238,4.74,0.442374222976745,0.903578547477269,-1.92840089802568,0.043979266548,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.043979266548
239,4.76,0.442374222976745,0.903578547477269,-1.92840089802568,0.042990557952,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.042990557952
240,4.78,0.442374222976745,0.903578547477269,-1.92840089802568,0.041981497836,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.041981497836
241,4.8,0.442374222976745,0.903578547477269,-1.92840089802568,0.0409536,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0409536
242,4.82,0.442374222976745,0.903578547477269,-1.92840089802568,0.039908425764,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.039908425764
243,4.84,0.442374222976745,0.903578547477269,-1.92840089802568,0.038847579648,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.038847579648
244,4.86,0.442374222976745,0.903578547477269,-1.92840089802568,0.037772705052,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.037772705052
245,4.88,0.442374222976745,0.903578547477269,-1.92840089802568,0.036685479936,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.036685479936
246,4.9,0.442374222976745,0.903578547477269,-1.92840089802568,0.0355876125,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0355876125
247,4.92,0.442374222976745,0.903578547477269,-1.92840089802568,0.034480836864,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.034480836864
248,4.94,0.442374222976745,0.903578547477269,-1.92840089802568,0.033366908748,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.033366908748
249,4.96,0.442374222976745,0.903578547477269,-1.92840089802568,0.032247601152,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.032247601152
250,4.98,0.442374222976745,0.903578547477269,-1.92840089802568,0.031124700036,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.031124700036
251,5,0.442374222976745,0.903578547477269,-1.92840089802568,0.03,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.03
252,5.02,0.442374222976745,0.903578547477269,-1.92840089802568,0.028875299964,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.028875299964
253,5.04,0.442374222976745,0.903578547477269,-1.92840089802568,0.027752398848,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.027752398848
254,5.06,0.442374222976745,0.903578547477269,-1.92840089802568,0.026633091252,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.026633091252
255,5.08,0.442374222976745,0.903578547477269,-1.92840089802568,0.025519163136,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.025519163136
256,5.1,0.442374222976745,0.903578547477269,-1.92840089802568,0.0244123875,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0244123875
257,5.12,0.442374222976745,0.903578547477269,-1.92840089802568,0.023314520064,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.023314520064
258,5.14,0.442374222976745,0.903578547477269,-1.92840089802568,0.022227294948,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.022227294948
259,5.16,0.442374222976745,0.903578547477269,-1.92840089802568,0.021152420352,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.021152420352
260,5.18,0.442374222976745,0.903578547477269,-1.92840089802568,0.020091574236,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.020091574236
261,5.2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0190464,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0190464
262,5.22,0.442374222976745,0.903578547477269,-1.92840089802568,0.018018502164,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.018018502164
263,5.24,0.442374222976745,0.903578547477269,-1.92840089802568,0.017009442048,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.017009442048
264,5.26,0.442374222976745,0.903578547477269,-1.92840089802568,0.016020733452,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.016020733452
265,5.28,0.442374222976745,0.903578547477269,-1.92840089802568,0.015053838336,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.015053838336
266,5.3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0141101625,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0141101625
267,5.32,0.442374222976745,0.903578547477269,-1.92840089802568,0.013191051264,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.013191051264
268,5.34,0.442374222976745,0.903578547477269,-1.92840089802568,0.012297785148,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.012297785148
269,5.36,0.442374222976745,0.903578547477269,-1.92840089802568,0.011431575552,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.011431575552
270,5.38,0.442374222976745,0.903578547477269,-1.92840089802568,0.010593560436,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.010593560436
271,5.4,0.442374222976745,0.903578547477269,-1.92840089802568,0.0097848,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0097848
272,5.42,0.442374222976745,0.903578547477269,-1.92840089802568,0.00900627236399997,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00900627236399997
273,5.44,0.442374222976745,0.903578547477269,-1.92840089802568,0.00825886924799998,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00825886924799998
274,5.46,0.442374222976745,0.903578547477269,-1.92840089802568,0.00754339165199999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00754339165199999
275,5.48,0.442374222976745,0.903578547477269,-1.92840089802568,0.006860545536,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.006860545536
276,5.5,0.442374222976745,0.903578547477269,-1.92840089802568,0.0062109375,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.0062109375
277,5.52,0.442374222976745,0.903578547477269,-1.92840089802568,0.00559507046399996,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00559507046399996
278,5.54,0.442374222976745,0.903578547477269,-1.92840089802568,0.00501333934800001,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00501333934800001
279,5.56,0.442374222976745,0.903578547477269,-1.92840089802568,0.004466026752,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.004466026752
280,5.58,0.442374222976745,0.903578547477269,-1.92840089802568,0.00395329863599998,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00395329863599998
281,5.6,0.442374222976745,0.903578547477269,-1.92840089802568,0.00347519999999997,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00347519999999997
282,5.62,0.442374222976745,0.903578547477269,-1.92840089802568,0.00303165056400004,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00303165056400004
283,5.64,0.442374222976745,0.903578547477269,-1.92840089802568,0.00262244044800006,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00262244044800006
284,5.66,0.442374222976745,0.903578547477269,-1.92840089802568,0.00224722585200002,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00224722585200002
285,5.68,0.442374222976745,0.903578547477269,-1.92840089802568,0.00190552473600005,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00190552473600005
286,5.7,0.442374222976745,0.903578547477269,-1.92840089802568,0.00159671249999997,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00159671249999997
287,5.72,0.442374222976745,0.903578547477269,-1.92840089802568,0.00132001766399999,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00132001766399999
288,5.74,0.442374222976745,0.903578547477269,-1.92840089802568,0.00107451754799998,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00107451754799998
289,5.76,0.442374222976745,0.903578547477269,-1.92840089802568,0.000859133951999949,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000859133951999949
290,5.78,0.442374222976745,0.903578547477269,-1.92840089802568,0.000672628836000048,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000672628836000048
291,5.8,0.442374222976745,0.903578547477269,-1.92840089802568,0.00051360000000001,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.00051360000000001
292,5.82,0.442374222976745,0.903578547477269,-1.92840089802568,0.000380476764,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000380476764
293,5.84,0.442374222976745,0.903578547477269,-1.92840089802568,0.000271515648000022,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000271515648000022
294,5.86,0.442374222976745,0.903578547477269,-1.92840089802568,0.000184796051999926,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000184796051999926
295,5.88,0.442374222976745,0.903578547477269,-1.92840089802568,0.000118215936000039,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0.000118215936000039
296,5.9,0.442374222976745,0.903578547477269,-1.92840089802568,6.94875000001038e-05,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,6.94875000001038e-05
297,5.92,0.442374222976745,0.903578547477269,-1.92840089802568,3.61328639999839e-05,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,3.61328639999839e-05
298,5.94,0.442374222976745,0.903578547477269,-1.92840089802568,1.5479748000008e-05,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,1.5479748000008e-05
299,5.96,0.442374222976745,0.903578547477269,-1.92840089802568,4.65715200014677e-06,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,4.65715200014677e-06
300,5.98,0.442374222976745,0.903578547477269,-1.92840089802568,5.91035999981948e-07,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,5.91035999981948e-07
301,6,0.442374222976745,0.903578547477269,-1.92840089802568,0,0.442374222976745,-0.903578547477269,1.92840089802568,-1.02482235054841,0
302,6.02,0.442369162903911,0.90357996160976,-1.92840618388398,0,0.442369162903911,-0.90357996160976,1.92840618388398,-1.02482622227422,0
303,6.04,0.442334351415086,0.903589690334825,-1.92844254869594,0,0.442334351415086,-0.903589690334825,1.92844254869594,-1.02485285836111,0
304,6.06,0.442241695258765,0.903615584839796,-1.92853933926177,0,0.442241695258765,-0.903615584839796,1.92853933926177,-1.02492375442198,0
305,6.08,0.442064876467358,0.903665000175537,-1.92872404788288,0,0.442064876467358,-0.903665000175537,1.92872404788288,-1.02505904770735,0
306,6.1,0.441779315372105,0.90374480559262,-1.9290223509972,0,0.441779315372105,-0.90374480559262,1.9290223509972,-1.02527754540458,0
307,6.12,0.441362133617997,0.903861394877503,-1.9294581478146,0,0.441362133617997,-0.903861394877503,1.9294581478146,-1.0255967529371,0
308,6.14,0.440792117178693,0.904020696688707,-1.93005359895232,0,0.440792117178693,-0.904020696688707,1.93005359895232,-1.02603290226361,0
309,6.16,0.440049679371438,0.904228184892987,-1.93082916507029,0,0.440049679371438,-0.904228184892987,1.93082916507029,-1.0266009801773,0
310,6.18,0.439116823871982,0.904488888901516,-1.9318036455066,0,0.439116823871982,-0.904488888901516,1.9318036455066,-1.02731475660508,0
311,6.2,0.437977107729502,0.904807404006056,-1.93299421691282,0,0.437977107729502,-0.904807404006056,1.93299421691282,-1.02818681290676,0
312,6.22,0.436615604381513,0.905187901715137,-1.93441647188945,0,0.436615604381513,-0.905187901715137,1.93441647188945,-1.02922857017431,0
313,6.24,0.435018866668794,0.905634140090232,-1.93608445762128,0,0.435018866668794,-0.905634140090232,1.93608445762128,-1.03045031753105,0
314,6.26,0.433174889850302,0.906149474081935,-1.9380107145128,0,0.433174889850302,-0.906149474081935,1.9380107145128,-1.03186124043087,0
315,6.28,0.431073074618091,0.906736865866134,-1.94020631482358,0,0.431073074618091,-0.906736865866134,1.94020631482358,-1.03346944895745,0
316,6.3,0.428704190112233,0.907398895180192,-1.94268090130366,0,0.428704190112233,-0.907398895180192,1.94268090130366,-1.03528200612347,0
317,6.32,0.426060336935732,0.908137769659121,-1.94544272582897,0,0.426060336935732,-0.908137769659121,1.94544272582897,-1.03730495616985,0
318,6.34,0.423134910169448,0.908955335171758,-1.94849868803667,0,0.423134910169448,-0.908955335171758,1.94849868803667,-1.03954335286492,0
319,6.36,0.41992256238701,0.909853086156943,-1.95185437396061,0,0.41992256238701,-0.909853086156943,1.95185437396061,-1.04200128780367,0
320,6.38,0.416419166669741,0.910832175959693,-1.95551409466667,0,0.416419166669741,-0.910832175959693,1.95551409466667,-1.04468191870697,0
321,6.4,0.412621779621568,0.911893427167381,-1.95948092488815,0,0.412621779621568,-0.911893427167381,1.95948092488815,-1.04758749772077,0
322,6.42,0.408528604383948,0.91303734194591,-1.96375674166123,0,0.408528604383948,-0.91303734194591,1.96375674166123,-1.05071939971532,0
323,6.44,0.404138953650782,0.914264112375894,-1.96834226296027,0,0.404138953650782,-0.914264112375894,1.96834226296027,-1.05407815058437,0
324,6.46,0.399453212683337,0.915573630788826,-1.97323708633327,0,0.399453212683337,-0.915573630788826,1.97323708633327,-1.05766345554444,0
325,6.48,0.394472802325161,0.916965500103264,-1.97843972753723,0,0.394472802325161,-0.916965500103264,1.97843972753723,-1.06147422743397,0
326,6.5,0.389200142017003,0.918439044161,-1.98394765917356,0,0.389200142017003,-0.918439044161,1.98394765917356,-1.06550861501256,0
327,6.52,0.383638612811732,0.919993318063242,-1.98975734932347,0,0.383638612811732,-0.919993318063242,1.98975734932347,-1.06976403126023,0
328,6.54,0.377792520389255,0.921627118506785,-1.99586430018334,0,0.377792520389255,-0.921627118506785,1.99586430018334,-1.07423718167655,0
329,6.56,0.371667058071435,0.923338994120191,-2.00226308670014,0,0.371667058071435,-0.923338994120191,2.00226308670014,-1.07892409257995,0
330,6.58,0.36526826983701,0.925127255799966,-2.0089473952068,0,0.36526826983701,-0.925127255799966,2.0089473952068,-1.08382013940684,0
331,6.6,0.358603013336512,0.926989987046734,-2.01591006205765,0,0.358603013336512,-0.926989987046734,2.01591006205765,-1.08892007501091,0
332,6.62,0.351678922907185,0.928925054301413,-2.02314311226373,0,0.351678922907185,-0.928925054301413,2.02314311226373,-1.09421805796232,0
333,6.64,0.344504372587902,0.930930117281396,-2.03063779812827,0,0.344504372587902,-0.930930117281396,2.03063779812827,-1.09970768084687,0
334,6.66,0.337088439134086,0.933002639316721,-2.03838463788201,0,0.337088439134086,-0.933002639316721,2.03838463788201,-1.10538199856529,0
335,6.68,0.329440865032627,0.935139897686251,-2.04637345431865,0,0.329440865032627,-0.935139897686251,2.04637345431865,-1.1112335566324,0
336,6.7,0.321572021516802,0.937338993953853,-2.05459341343021,0,0.321572021516802,-0.937338993953853,2.05459341343021,-1.11725441947635,0
337,6.72,0.31349287158119,0.939596864304568,-2.06303306304241,0,0.31349287158119,-0.939596864304568,2.06303306304241,-1.12343619873785,0
338,6.74,0.305214932996594,0.941910289880793,-2.07168037145012,0,0.305214932996594,-0.941910289880793,2.07168037145012,-1.12977008156933,0
339,6.76,0.296750241324959,0.944275907118454,-2.08052276605269,0,0.296750241324959,-0.944275907118454,2.08052276605269,-1.13624685893423,0
340,6.78,0.288111312934288,0.946690218083184,-2.08954717198936,0,0.288111312934288,-0.946690218083184,2.08954717198936,-1.14285695390618,0
341,6.8,0.279311108013564,0.9491496008065,-2.09874005077468,0,0.279311108013564,-0.9491496008065,2.09874005077468,-1.14959044996818,0
342,6.82,0.270362993587667,0.951650319621976,-2.10808743893388,0,0.270362993587667,-0.951650319621976,2.10808743893388,-1.1564371193119,0
343,6.84,0.261280706532289,0.954188535501426,-2.11757498663825,0,0.261280706532289,-0.954188535501426,2.11757498663825,-1.16338645113683,0
344,6.86,0.252078316588858,0.956760316391072,-2.12718799634056,0,0.252078316588858,-0.956760316391072,2.12718799634056,-1.17042767994949,0
345,6.88,0.242770189379456,0.959361647547727,-2.13691146141044,0,0.242770189379456,-0.959361647547727,2.13691146141044,-1.17754981386271,0
346,6.9,0.233370949421731,0.961988441874969,-2.14673010476976,0,0.233370949421731,-0.961988441874969,2.14673010476976,-1.18474166289479,0
347,6.92,0.223895443143825,0.964636550259317,-2.15662841752805,0,0.223895443143825,-0.964636550259317,2.15662841752805,-1.19199186726873,0
348,6.94,0.214358701899284,0.967301771906408,-2.16659069761786,0,0.214358701899284,-0.967301771906408,2.16659069761786,-1.19928892571146,0
349,6.96,0.204775904981982,0.969979864677175,-2.1766010884302,0,0.204775904981982,-0.969979864677175,2.1766010884302,-1.20662122375303,0
350,6.98,0.195162342641036,0.972666555424019,-2.18664361744988,0,0.195162342641036,-0.972666555424019,2.18664361744988,-1.21397706202586,0
351,7,0.185533379095727,0.97535755032699,-2.19670223489092,0,0.185533379095727,-0.97535755032699,2.19670223489092,-1.22134468456393,0
352,7.02,0.175904415550419,0.978048545229961,-2.20676085233196,0,0.175904415550419,-0.978048545229961,2.20676085233196,-1.228712307102,0
353,7.04,0.166290853209473,0.980735235976805,-2.21680338135163,0,0.166290853209473,-0.980735235976805,2.21680338135163,-1.23606814537483,0
354,7.06,0.156708056292171,0.983413328747571,-2.22681377216397,0,0.156708056292171,-0.983413328747571,2.22681377216397,-1.2434004434164,0
355,7.08,0.147171315047629,0.986078550394663,-2.23677605225379,0,0.147171315047629,-0.986078550394663,2.23677605225379,-1.25069750185913,0
356,7.1,0.137695808769723,0.988726658779011,-2.24667436501208,0,0.137695808769723,-0.988726658779011,2.24667436501208,-1.25794770623307,0
357,7.12,0.128296568811999,0.991353453106253,-2.2564930083714,0,0.128296568811999,-0.991353453106253,2.2564930083714,-1.26513955526515,0
358,7.14,0.118988441602596,0.993954784262908,-2.26621647344128,0,0.118988441602596,-0.993954784262908,2.26621647344128,-1.27226168917837,0
359,7.16,0.109786051659166,0.996526565152554,-2.27582948314359,0,0.109786051659166,-0.996526565152554,2.27582948314359,-1.27930291799103,0
360,7.18,0.100703764603788,0.999064781032003,-2.28531703084796,0,0.100703764603788,-0.999064781032003,2.28531703084796,-1.28625224981595,0
361,7.2,0.0917556501778904,1.00156549984748,-2.29466441900715,0,0.0917556501778904,-1.00156549984748,2.29466441900715,-1.29309891915967,0
362,7.22,0.0829554452571664,1.0040248825708,-2.30385729779248,0,0.0829554452571664,-1.0040248825708,2.30385729779248,-1.29983241522168,0
363,7.24,0.0743165168664959,1.00643919353553,-2.31288170372915,0,0.0743165168664959,-1.00643919353553,2.31288170372915,-1.30644251019362,0
364,7.26,0.0658518251948607,1.00880481077319,-2.32172409833171,0,0.0658518251948607,-1.00880481077319,2.32172409833171,-1.31291928755853,0
365,7.28,0.0575738866102644,1.01111823634941,-2.33037140673942,0,0.0575738866102644,-1.01111823634941,2.33037140673942,-1.31925317039001,0
366,7.3,0.0494947366746529,1.01337610670013,-2.33881105635163,0,0.0494947366746529,-1.01337610670013,2.33881105635163,-1.3254349496515,0
367,7.32,0.041625893158827,1.01557520296773,-2.34703101546319,0,0.041625893158827,-1.01557520296773,2.34703101546319,-1.33145581249546,0
368,7.34,0.0339783190573686,1.01771246133726,-2.35501983189983,0,0.0339783190573686,-1.01771246133726,2.35501983189983,-1.33730737056257,0
369,7.36,0.0265623856035525,1.01978498337258,-2.36276667165357,0,0.0265623856035525,-1.01978498337258,2.36276667165357,-1.34298168828099,0
370,7.38,0.0193878352842696,1.02179004635257,-2.37026135751811,0,0.0193878352842696,-1.02179004635257,2.37026135751811,-1.34847131116554,0
371,7.4,0.0124637448549424,1.02372511360725,-2.37749440772419,0,0.0124637448549424,-1.02372511360725,2.37749440772419,-1.35376929411694,0
