sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
119,2.36,2,0.588002603547568,-1.06693938175137,1.83939524146433,0.003059513856,0,0.00959522520410595,0.000225979328827162,0.022875048,0,0.0416053125381288,0.000979856168356257,0.0991872,0.30000518301688,0.200003455344587,0.0773776235190912
120,2.38,2,0.588002603547568,-1.06673912539539,1.83939995774727,0.003536925658,0,0.0104318106853533,0.00024568194356912,0.0248694705,0,0.0420254881411244,0.000989751819446746,0.1001889,0.300005949041863,0.200003966027909,0.0769684233417999
121,2.4,2,0.588002603547568,-1.06652206430556,1.83940506980231,0.0040544,0,0.0112751524493574,0.000265543677061316,0.02688,0,0.0422818216850902,0.000995788788979936,0.1008,0.300006766317228,0.200004510878152,0.0765248846564543
122,2.42,2,0.588002603547568,-1.06628809577228,1.8394105800484,0.004612181742,0,0.0121220265072148,0.000285488600408593,0.0288989505,0,0.042379598397737,0.000998091550554453,0.1010331,0.30000763207109,0.200005088047394,0.0760467975787698
123,2.44,2,0.588002603547568,-1.0660371805087,1.83941648941078,0.005210364544,0,0.0129693145745761,0.000305443274187761,0.030918888,0,0.0423241035067753,0.000996784577768917,0.1009008,0.300008543030215,0.200005695353477,0.0755340818189936
124,2.46,2,0.588002603547568,-1.06576934053659,1.83942279737081,0.005848895906,0,0.0138140040716465,0.000325336748447606,0.0329326305,0,0.0421206222399158,0.000991992344221951,0.1004157,0.300009495446897,0.200006330297931,0.0749867823616901
125,2.48,2,0.588002603547568,-1.06548465707229,1.83942950201576,0.006527582208,0,0.0146531881231849,0.000345100562708887,0.034933248,0,0.0417744398248691,0.000983839323512177,0.0995904,0.300010485129429,0.200006990086286,0.0744050651455263
126,2.5,2,0.588002603547568,-1.0651832684126,1.83943660008856,0.00724609375,0,0.0154840655585047,0.000364668745964332,0.0369140625,0,0.0412908414893459,0.000972449989238219,0.0984375,0.300011507475938,0.200007671650625,0.0737892127430661
127,2.52,2,0.588002603547568,-1.06486536782066,1.83944408703763,0.008003969792,0,0.0163039409114736,0.000383977816678645,0.038868648,0,0.0406751124610568,0.000957948814998699,0.0969696,0.300012557511315,0.20000837167421,0.0731396200405835
128,2.54,2,0.588002603547568,-1.06453120141192,1.83945195706665,0.008800623594,0,0.0171102244205133,0.000402966782788501,0.0407908305,0,0.0399325379677124,0.000940460274392239,0.0951993,0.30001362992696,0.200009086617973,0.0724567899179007
129,2.56,2,0.588002603547568,-1.06418106604,1.83946020318434,0.009635347456,0,0.0179004320285998,0.000421577141702546,0.042674688,0,0.0390684032370234,0.000920108841017461,0.0931392,0.300014719123009,0.200009812748673,0.0717413289282624
130,2.58,2,0.588002603547568,-1.06381530718262,1.83946881725429,0.010507317758,0,0.0186721853832633,0.000439752880301401,0.0445145505,0,0.0380879934967003,0.000897018988472989,0.0908019,0.300015819252733,0.200010546168489,0.0709939429782557
131,2.6,2,0.588002603547568,-1.0634343168275,1.83947779004471,0.0114156,0,0.0194232118365883,0.000457440474937658,0.046305,0,0.0369965939744539,0.000871315190357445,0.0882,0.30001692426872,0.200011282845814,0.0702154330077819
132,2.62,2,0.588002603547568,-1.06303853135828,1.83948711127822,0.012359153842,0,0.0201513444452134,0.000474588891435883,0.0480408705,0,0.0357994898979948,0.00084312192026945,0.0853461,0.300018027970508,0.200012018647005,0.0694066906700906
133,2.64,2,0.588002603547568,-1.06262842944041,1.83949676968166,0.013336838144,0,0.0208545219703314,0.000491149585092611,0.049717248,0,0.0345019664950336,0.000812563651807628,0.0822528,0.300019124053263,0.200012749368842,0.0685686940118834
134,2.66,2,0.588002603547568,-1.06220452990708,1.83950675303588,0.014347416006,0,0.0215307888776895,0.000507076500676353,0.0513294705,0,0.033109308993281,0.000779764858570602,0.0789327,0.300020206157149,0.200013470771433,0.0677025031534914
135,2.68,2,0.588002603547568,-1.06176738964511,1.83951704822551,0.015389559808,0,0.0221782953375888,0.000522326072427591,0.052873128,0,0.0316268026204475,0.000744850014156992,0.0753984,0.300021267916979,0.200014178611319,0.0668092559691363
136,2.7,2,0.588002603547568,-1.06131760148088,1.83952764128876,0.01646185625,0,0.0227952972248849,0.00053685722405878,0.0543440625,0,0.0300597326042438,0.000707943592165424,0.0716625,0.300022303011782,0.200014868674521,0.0658901637672745
137,2.72,2,0.588002603547568,-1.06085579206622,1.8395385174672,0.017562811392,0,0.0233801561189875,0.000550631368754346,0.055738368,0,0.0284133841723806,0.000669170066194517,0.0677376,0.3000233052139,0.200015536809267,0.0649465069710312
138,2.74,2,0.588002603547568,-1.06038261976434,1.83954966125559,0.018690855694,0,0.0239313393038605,0.000563612409170689,0.0570523905,0,0.0266930425525685,0.000628653909842896,0.0636363,0.300024268437244,0.200016178958163,0.0639796307987232
139,2.76,2,0.588002603547568,-1.0598987725357,1.8395610564516,0.019844349056,0,0.024447419768022,0.000575766737436181,0.058282728,0,0.0249039929725181,0.000586519596709183,0.0593712,0.300025186784336,0.200016791189557,0.0629909409444708
140,2.78,2,0.588002603547568,-1.05940496582396,1.83957268620566,0.021021585858,0,0.0249270762045443,0.000587063235151167,0.0594262305,0,0.0230515206599401,0.000542891600391999,0.0549549,0.3000260545918,0.200017369727867,0.0619818992588981
141,2.8,2,0.588002603547568,-1.05890194044187,1.83958453307073,0.0222208,0,0.0253690930110541,0.000597473273387962,0.06048,0,0.0211409108425451,0.000497894394489968,0.0504,0.300026866473953,0.200017910982636,0.0609540194299167
142,2.82,2,0.588002603547568,-1.05839046045719,1.83959657905205,0.023440169942,0,0.0257723602897321,0.000606970712690857,0.0614413905,0,0.0191774487480437,0.000451652452601712,0.0457190999999999,0.30002761736418,0.20001841157612,0.059908862663588
143,2.84,2,0.588002603547568,-1.05787131107858,1.83960880565702,0.024677823744,0,0.0261358738473132,0.000615531903076113,0.062308008,0,0.0171664196041467,0.000404290248325855,0.0409248000000001,0.300028302553777,0.200018868369185,0.0588480333650582
144,2.86,2,0.588002603547568,-1.05734529654152,1.83962119394489,0.025931844106,0,0.0264587351950867,0.000623135684031965,0.0630777105,0,0.0151131086385645,0.000355932255261017,0.0360297000000001,0.300028917728004,0.200019278485336,0.0577731748195557
145,2.88,2,0.588002603547568,-1.05681323799423,1.83963372457663,0.027200273408,0,0.026740151548896,0.000629763384518618,0.063748608,0,0.0130228010790078,0.000306702947005821,0.0310464,0.300029458999058,0.200019639332705,0.0566859648734432
146,2.9,2,0.588002603547568,-1.05627597138355,1.83964637786464,0.02848111875,0,0.0269794358291386,0.000635398822968252,0.0643190625,0,0.0109007821531873,0.00025672679715889,0.0259875,0.30002992293575,0.200019948623834,0.0555881116153117
147,2.92,2,0.588002603547568,-1.05573434534087,1.83965913382263,0.029772356992,0,0.0271760066607665,0.00064002830728502,0.064787688,0,0.00875233708881368,0.000206128279318847,0.0208656,0.300030306589659,0.200020204393106,0.0544813490571043
148,2.94,2,0.588002603547568,-1.05518921906807,1.83967197221533,0.031071939794,0,0.0273293883732856,0.000643640634845043,0.0651533505,0,0.00658275111359747,0.000155031867084314,0.0156933,0.300030607517579,0.200020405011719,0.0533674328152565
149,2.96,2,0.588002603547568,-1.05464146022333,1.83968487260834,0.032377798656,0,0.0274392110007562,0.00064622709249642,0.065415168,0,0.00439730945524933,0.000103562034053912,0.0104831999999999,0.30003082380011,0.200020549200074,0.0522481357918386
150,2.98,2,0.588002603547568,-1.05409194280717,1.83969781441786,0.033687849958,0,0.0275052102817927,0.000647781456559218,0.0655725105,0,0.00220129734148002,5.18432538262682e-05,0.00524790000000003,0.300030954056244,0.200020636037496,0.0511252438556849
151,3,2,0.588002603547568,-1.05354154504824,1.83971077696053,0.035,0,0.0275272276595639,0.00064829999282548,0.065625,0,0,0,0,0.300030997453851,0.200020664969234,0.0500005515234938
152,3.02,2,0.588002603547568,-1.05299114728931,1.8397237395032,0.036312150042,0,0.0275052102817927,0.000647781456559218,0.0655725105,-0,-0.00220129734147997,-5.1843253826267e-05,-0.00524789999999991,0.300030953715992,0.200020635810661,0.0488758576408845
153,3.04,2,0.588002603547568,-1.05244162987315,1.83973668131272,0.037622201344,0,0.0274392110007561,0.000646227092496419,0.065415168,-0,-0.00439730945524937,-0.000103562034053913,-0.0104832,0.300030823123015,0.200020548748677,0.0477529610633932
154,3.06,2,0.588002603547568,-1.05189387102841,1.83974958170572,0.038928060206,0,0.0273293883732856,0.000643640634845043,0.0651533505,-0,-0.00658275111359749,-0.000155031867084314,-0.0156933,0.300030606510413,0.200020404340275,0.0466336563373934
155,3.08,2,0.588002603547568,-1.05134874475561,1.83976242009843,0.040227643008,0,0.0271760066607664,0.000640028307285019,0.064787688,-0,-0.00875233708881364,-0.000206128279318846,-0.0208655999999999,0.300030305262461,0.200020203508308,0.0455197293809272
156,3.1,2,0.588002603547568,-1.05080711871293,1.83977517605642,0.04151888125,0,0.0269794358291386,0.000635398822968252,0.0643190625,-0,-0.0109007821531873,-0.00025672679715889,-0.0259875000000001,0.300029921301693,0.200019947534462,0.0444129531644315
157,3.12,2,0.588002603547568,-1.05026985210225,1.83978782934443,0.042799726592,0,0.026740151548896,0.000629763384518618,0.063748608,-0,-0.0130228010790078,-0.000306702947005821,-0.0310464,0.30002945707426,0.200019638049507,0.0433150833913469
158,3.14,2,0.588002603547568,-1.04973779355496,1.83980035997616,0.044068155894,0,0.0264587351950867,0.000623135684031964,0.0630777105,-0,-0.0151131086385645,-0.000355932255261017,-0.0360297000000001,0.300028915531314,0.200019277020876,0.0422278541785973
159,3.16,2,0.588002603547568,-1.0492117790179,1.83981274826404,0.045322176256,0,0.0261358738473132,0.000615531903076113,0.062308008,-0,-0.0171664196041466,-0.000404290248325854,-0.0409248,0.300028300106517,0.200018866737678,0.0411529737369313
160,3.18,2,0.588002603547568,-1.04869262963929,1.839824974869,0.046559830058,0,0.0257723602897321,0.000606970712690857,0.0614413905,-0,-0.0191774487480437,-0.000451652452601712,-0.0457190999999999,0.300027614689852,0.200018409793235,0.0400921200511137
161,3.2,2,0.588002603547568,-1.04818114965461,1.83983702085033,0.0477792,0,0.0253690930110542,0.000597473273387962,0.0604800000000001,-0,-0.0211409108425451,-0.000497894394489969,-0.0504,0.300026863597926,0.200017909065284,0.0390469365599629
162,3.22,2,0.588002603547568,-1.04767812427252,1.83984886771539,0.048978414142,0,0.0249270762045443,0.000587063235151166,0.0594262305,-0,-0.0230515206599401,-0.000542891600391998,-0.0549548999999999,0.300026051540966,0.200017367693977,0.038019027836228
163,3.24,2,0.588002603547568,-1.04718431756078,1.83986049746945,0.050155650944,0,0.024447419768022,0.000575766737436182,0.0582827280000001,-0,-0.0249039929725182,-0.000586519596709184,-0.0593712000000001,0.300025183586755,0.200016789057836,0.0370099552663039
164,3.26,2,0.588002603547568,-1.04670047033214,1.83987189266547,0.051309144306,0,0.0239313393038605,0.000563612409170688,0.0570523905,-0,-0.0266930425525686,-0.000628653909842897,-0.0636363000000001,0.300024265121774,0.20001617674785,0.0360212327297828
165,3.28,2,0.588002603547568,-1.04622729803026,1.83988303645385,0.0524371886080001,0,0.0233801561189875,0.000550631368754345,0.0557383679999999,-0,-0.0284133841723807,-0.000669170066194518,-0.0677376000000001,0.300023301809822,0.200015534539881,0.0350543222788432
166,3.3,2,0.588002603547568,-1.0457654886156,1.8398939126323,0.05353814375,0,0.0227952972248849,0.000536857224058781,0.0543440625000001,-0,-0.0300597326042439,-0.000707943592165425,-0.0716625000000001,0.300022299548421,0.200014866365614,0.0341106298174831
167,3.32,2,0.588002603547568,-1.04531570045137,1.83990450569555,0.054610440192,0,0.0221782953375888,0.00052232607242759,0.0528731279999999,-0,-0.0316268026204474,-0.000744850014156991,-0.0753983999999998,0.300021264423338,0.200014176282226,0.0331915007805999
168,3.34,2,0.588002603547568,-1.0448785601894,1.83991480088518,0.055652583994,0,0.0215307888776895,0.000507076500676353,0.0513294705,-0,-0.0331093089932809,-0.000779764858570601,-0.0789326999999999,0.300020202661546,0.200013468441031,0.0322982158129296
169,3.36,2,0.588002603547568,-1.04445466065607,1.8399247842394,0.056663161856,0,0.0208545219703314,0.000491149585092611,0.049717248,-0,-0.0345019664950336,-0.000812563651807628,-0.0822527999999999,0.300019120582988,0.200012747055326,0.0314319864478518
170,3.38,2,0.588002603547568,-1.0440445587382,1.83993444264284,0.057640846158,0,0.0201513444452134,0.000474588891435883,0.0480408705,-0,-0.0357994898979948,-0.000843121920269449,-0.0853460999999999,0.300018024551503,0.200012016367668,0.0305939507860766
171,3.4,2,0.588002603547568,-1.04364877326898,1.83994376387635,0.0585844,0,0.0194232118365883,0.000457440474937659,0.046305,-0,-0.0369965939744539,-0.000871315190357444,-0.0882,0.300016920925283,0.200011280616855,0.029785169174226
172,3.42,2,0.588002603547568,-1.04326778291386,1.83995273666677,0.059492682242,0,0.0186721853832633,0.0004397528803014,0.0445145504999999,-0,-0.0380879934967004,-0.00089701898847299,-0.0908019000000001,0.300015816007252,0.200010544004835,0.0290066198833277
173,3.44,2,0.588002603547568,-1.04290202405648,1.83996135073672,0.060364652544,0,0.0179004320285998,0.000421577141702546,0.042674688,-0,-0.0390684032370234,-0.000920108841017463,-0.0931392000000001,0.300014715995735,0.200009810663823,0.0282591947872374
174,3.46,2,0.588002603547568,-1.04255188868456,1.83996959685441,0.061199376406,0,0.0171102244205133,0.000402966782788501,0.0407908305,-0,-0.0399325379677123,-0.000940460274392238,-0.0951992999999999,0.300013626935811,0.200009084623874,0.0275436950410101
175,3.48,2,0.588002603547568,-1.04221772227582,1.83997746688343,0.061996030208,0,0.0163039409114736,0.000383977816678645,0.038868648,-0,-0.0406751124610568,-0.000957948814998699,-0.0969696,0.300012554671726,0.200008369781151,0.0268608267592407
176,3.5,2,0.588002603547568,-1.04189982168388,1.83998495383249,0.06275390625,0,0.0154840655585047,0.000364668745964332,0.0369140625,-0,-0.0412908414893459,-0.000972449989238219,-0.0984375,0.300011504800747,0.200007669867165,0.0262111966943927
177,3.52,2,0.588002603547568,-1.04159843302418,1.8399920519053,0.0634724177920001,0,0.0146531881231848,0.000345100562708886,0.034933248,-0,-0.0417744398248691,-0.000983839323512177,-0.0995904,0.30001048262881,0.200006988419207,0.0255953079151401
178,3.54,2,0.588002603547568,-1.04131374955989,1.83999875655024,0.064151104094,0,0.0138140040716465,0.000325336748447606,0.0329326305,-0,-0.0421206222399158,-0.000991992344221949,-0.1004157,0.300009493128336,0.200006328752224,0.0250135554847386
179,3.56,2,0.588002603547568,-1.04104590958778,1.84000506451028,0.064789635456,0,0.0129693145745762,0.000305443274187761,0.0309188880000001,-0,-0.0423241035067754,-0.000996784577768918,-0.1009008,0.300008540898526,0.200005693932351,0.0244662221394522
180,3.58,2,0.588002603547568,-1.0407949943242,1.84001097387266,0.065387818258,0,0.0121220265072148,0.000285488600408593,0.0288989505000001,-0,-0.0423795983977371,-0.000998091550554455,-0.1010331,0.300007630128472,0.200005086752314,0.0239534739670516
181,3.6,2,0.588002603547568,-1.04056102579092,1.84001648411875,0.0659456,0,0.0112751524493574,0.000265543677061316,0.02688,-0,-0.0422818216850903,-0.000995788788979937,-0.1008,0.300006764563364,0.20000450970891,0.0234753560854065
182,3.62,2,0.588002603547568,-1.04034396470109,1.84002159617379,0.066463074342,0,0.0104318106853533,0.000245681943569121,0.0248694705000001,-0,-0.0420254881411245,-0.000989751819446748,-0.1001889,0.300005947474059,0.200003964982706,0.0230317883211878
183,3.64,2,0.588002603547568,-1.04014370834511,1.84002631245673,0.0669404861439999,0,0.00959522520410602,0.000225979328827163,0.0228750480000002,-0,-0.0416053125381289,-0.00097985616835626,-0.0991872000000002,0.30000518163023,0.200003454420154,0.0226225608886969
184,3.66,2,0.588002603547568,-1.03996008847657,1.84003063692997,0.067378236506,0,0.00876872569907311,0.000206514251202576,0.0209046705000001,-0,-0.0410160096483929,-0.000965977362109852,-0.0977823000000002,0.300004469277305,0.200002979518203,0.0222473300688358
185,3.68,2,0.588002603547568,-1.03979286919814,1.84003457514919,0.067776887808,0,0.00795574756826656,0.000187367618534464,0.018966528,-0,-0.0402522942442058,-0.000947990927108897,-0.0959615999999997,0.30000381211732,0.200002541411547,0.0219056138882306
186,3.7,2,0.588002603547568,-1.03964174484748,1.84003813431311,0.06813716875,0,0.00715983191425255,0.000168622828133907,0.0170690624999999,-0,-0.0393088810978572,-0.000925772389754783,-0.0937124999999998,0.300003211293807,0.200002140862538,0.0215967877985161
187,3.72,2,0.588002603547568,-1.03950633788317,1.84004132331329,0.068459979392,0,0.00638462554415142,0.000150365766783952,0.015220968,-0,-0.0381804849816364,-0.000899197276448882,-0.0910224,0.300002667380742,0.200001778253828,0.0213200803557892
188,3.74,2,0.588002603547568,-1.03938619677057,1.84004415278393,0.068746396194,0,0.00563388096963769,0.000132684810739622,0.0134311905,-0,-0.0368618206678327,-0.000868141113592569,-0.0878786999999999,0.300002180375563,0.200001453583709,0.021074568900232
189,3.76,2,0.588002603547568,-1.03928079386779,1.84004663515164,0.0689976770560001,0,0.00491145640693996,0.000115670825727907,0.0117089279999997,-0,-0.0353476029287353,-0.000832479427587224,-0.0842687999999997,0.300001749696165,0.20000116646411,0.0208591752359065
190,3.78,2,0.588002603547568,-1.03918952331157,1.84004878468524,0.0692152663579999,0,0.00422131577684165,9.94171669477841e-05,0.0100636305000001,-0,-0.0336325465366339,-0.000792087744834227,-0.0801800999999998,0.300001374181733,0.200000916121155,0.020672661310715
191,3.8,2,0.588002603547568,-1.03911169890316,1.84005061754557,0.0694008,0,0.00356752870467941,8.40196790701804e-05,0.00850499999999983,-0,-0.0317113662638176,-0.000746841591734951,-0.0755999999999999,0.300001052097202,0.200000701398134,0.0205136248965173
192,3.82,2,0.588002603547568,-1.03904655199428,1.84005215183522,0.069556110442,0,0.00295427052034514,6.95766962380192e-05,0.00704299050000014,-0,-0.0295787768825761,-0.00069661649469078,-0.0705159000000004,0.300000781141027,0.200000520760685,0.020380495269397
193,3.84,2,0.588002603547568,-1.03899322937302,1.84005340764839,0.069683231744,0,0.00238582225828409,5.61890420661762e-05,0.00568780800000017,-0,-0.0272294931651981,-0.000641287980103079,-0.0649152,0.300000558455895,0.20000037230393,0.0202715288900556
194,3.86,2,0.588002603547568,-1.0389507911497,1.84005440712063,0.0697844046060001,0,0.00186657065749604,4.39600296415067e-05,0.00444991049999977,-0,-0.0246582298839736,-0.000580731574373237,-0.0587853000000001,0.300000380641878,0.200000253761252,0.0201848050843187
195,3.88,2,0.588002603547568,-1.03891820864284,1.84005517447865,0.069862081408,0,0.00140100816153547,3.29954615228504e-05,0.00334000800000002,-0,-0.0218597018111917,-0.000514822803902629,-0.0521136000000002,0.300000243771467,0.200000162514311,0.0201182217237283
196,3.9,2,0.588002603547568,-1.03889436226504,1.84005573609011,0.0699189312499999,0,0.000993732918510283,2.34036297410004e-05,0.00236906250000006,-0,-0.0188286237191417,-0.000443437195092628,-0.0448875,0.300000143405782,0.200000095603855,0.0200694909061941
197,3.92,2,0.588002603547568,-1.03887803940889,1.84005612051341,0.069957844992,0,0.000649448781083041,1.52953157987331e-05,0.00154828800000013,-0,-0.0155597103801134,-0.000366450274344622,-0.0370944000000005,0.300000074611181,0.200000049740787,0.0200361346366707
198,3.94,2,0.588002603547568,-1.03886793233287,1.84005635854745,0.069981940294,0,0.000372965306470351,8.7837906707933e-06,0.00088915050000006,-0,-0.0120476765663955,-0.000283737568059972,-0.0287217000000002,0.300000031975321,0.200000021316881,0.0200154805078262
199,3.96,2,0.588002603547568,-1.03886263604729,1.84005648328147,0.0699945666559998,0,0.000169197756443171,3.98481480390142e-06,0.000403368000000004,-0,-0.00828723705027763,-0.000195174602640066,-0.0197567999999999,0.300000009621655,0.200000006414436,0.0200046573806593
200,3.98,2,0.588002603547568,-1.03886064620016,1.84005653014482,0.069999310458,0,4.3167097326604e-05,1.01663811674878e-06,0.000102910499999958,-0,-0.00427310660404946,-0.000100636904486285,-0.0101871000000001,0.30000000122116,0.200000000814107,0.0200005910650219
201,4,2,0.588002603547568,-1.03886035696314,1.8400565369567,0.07,0,0,0,0,0,0,0,0,0.3,0.2,0.02
202,4.02,3,0.588002603547568,-1.03886064620016,1.84005653014482,0.069999310458,0,-4.31670973266218e-05,-1.0166381167492e-06,-0.0001029105,0,-0.00427310660404943,-0.000100636904486285,-0.0101871,0.30000000122116,0.200000000814107,0.0200005910650219
203,4.04,3,0.588002603547568,-1.03886263604729,1.84005648328147,0.069994566656,0,-0.000169197756443169,-3.98481480390138e-06,-0.000403368,0,-0.00828723705027768,-0.000195174602640068,-0.0197568,0.300000009621655,0.200000006414436,0.0200046573806591
204,4.06,3,0.588002603547568,-1.03886793233287,1.84005635854745,0.069981940294,0,-0.000372965306470326,-8.78379067079271e-06,-0.0008891505,0,-0.0120476765663954,-0.000283737568059971,-0.0287217,0.300000031975321,0.200000021316881,0.0200154805078262
205,4.08,3,0.588002603547568,-1.03887803940889,1.84005612051341,0.069957844992,0,-0.000649448781082986,-1.52953157987318e-05,-0.001548288,0,-0.0155597103801132,-0.000366450274344617,-0.0370944,0.300000074611181,0.200000049740787,0.0200361346366707
206,4.1,3,0.588002603547568,-1.03889436226504,1.84005573609011,0.06991893125,0,-0.000993732918510259,-2.34036297409998e-05,-0.0023690625,0,-0.0188286237191417,-0.000443437195092628,-0.0448875,0.300000143405782,0.200000095603855,0.020069490906194
207,4.12,3,0.588002603547568,-1.03891820864284,1.84005517447865,0.069862081408,0,-0.00140100816153546,-3.29954615228502e-05,-0.003340008,0,-0.0218597018111916,-0.000514822803902627,-0.0521136,0.300000243771467,0.200000162514311,0.0201182217237282
208,4.14,3,0.588002603547568,-1.0389507911497,1.84005440712063,0.069784404606,0,-0.00186657065749614,-4.3960029641509e-05,-0.0044499105,0,-0.0246582298839736,-0.000580731574373237,-0.0587853,0.300000380641878,0.200000253761252,0.0201848050843187
209,4.16,3,0.588002603547568,-1.03899322937302,1.84005340764839,0.069683231744,0,-0.00238582225828402,-5.61890420661746e-05,-0.005687808,0,-0.0272294931651981,-0.000641287980103079,-0.0649152,0.300000558455895,0.20000037230393,0.0202715288900556
210,4.18,3,0.588002603547568,-1.03904655199428,1.84005215183522,0.069556110442,0,-0.00295427052034508,-6.95766962380178e-05,-0.0070429905,0,-0.0295787768825759,-0.000696616494690777,-0.0705159,0.300000781141027,0.200000520760685,0.020380495269397
211,4.2,3,0.588002603547568,-1.03911169890316,1.84005061754557,0.0694008,0,-0.00356752870467949,-8.40196790701822e-05,-0.008505,0,-0.0317113662638177,-0.000746841591734952,-0.0756,0.300001052097202,0.200000701398134,0.0205136248965173
212,4.22,3,0.588002603547568,-1.03918952331157,1.84004878468524,0.069215266358,0,-0.00422131577684162,-9.94171669477833e-05,-0.0100636305,0,-0.033632546536634,-0.000792087744834228,-0.0801801,0.300001374181733,0.200000916121155,0.020672661310715
213,4.24,3,0.588002603547568,-1.03928079386779,1.84004663515164,0.068997677056,0,-0.00491145640694008,-0.000115670825727909,-0.011708928,0,-0.0353476029287354,-0.000832479427587227,-0.0842688,0.300001749696165,0.20000116646411,0.0208591752359065
214,4.26,3,0.588002603547568,-1.03938619677057,1.84004415278393,0.068746396194,0,-0.00563388096963768,-0.000132684810739621,-0.0134311905,0,-0.0368618206678327,-0.000868141113592571,-0.0878787,0.300002180375563,0.200001453583709,0.021074568900232
215,4.28,3,0.588002603547568,-1.03950633788317,1.84004132331329,0.068459979392,0,-0.00638462554415143,-0.000150365766783952,-0.015220968,0,-0.0381804849816365,-0.000899197276448883,-0.0910224,0.300002667380742,0.200001778253828,0.0213200803557892
216,4.3,3,0.588002603547568,-1.03964174484748,1.84003813431311,0.06813716875,0,-0.00715983191425258,-0.000168622828133907,-0.0170690625,0,-0.0393088810978573,-0.000925772389754785,-0.0937125,0.300003211293807,0.200002140862538,0.0215967877985162
217,4.32,3,0.588002603547568,-1.03979286919814,1.84003457514919,0.067776887808,0,-0.00795574756826658,-0.000187367618534465,-0.018966528,0,-0.0402522942442059,-0.0009479909271089,-0.0959616,0.30000381211732,0.200002541411547,0.0219056138882305
218,4.34,3,0.588002603547568,-1.03996008847657,1.84003063692997,0.067378236506,0,-0.00876872569907308,-0.000206514251202576,-0.0209046705,0,-0.0410160096483928,-0.00096597736210985,-0.0977823,0.300004469277305,0.200002979518203,0.0222473300688358
219,4.36,3,0.588002603547568,-1.04014370834511,1.84002631245673,0.066940486144,0,-0.00959522520410595,-0.000225979328827162,-0.022875048,0,-0.0416053125381288,-0.000979856168356257,-0.0991872,0.30000518163023,0.200003454420154,0.0226225608886969
220,4.38,3,0.588002603547568,-1.04034396470109,1.84002159617379,0.066463074342,0,-0.0104318106853533,-0.00024568194356912,-0.0248694705,0,-0.0420254881411244,-0.000989751819446746,-0.1001889,0.300005947474059,0.200003964982706,0.0230317883211879
221,4.4,3,0.588002603547568,-1.04056102579092,1.84001648411875,0.0659456,0,-0.0112751524493574,-0.000265543677061316,-0.02688,0,-0.0422818216850902,-0.000995788788979936,-0.1008,0.300006764563364,0.20000450970891,0.0234753560854065
222,4.42,3,0.588002603547568,-1.0407949943242,1.84001097387266,0.065387818258,0,-0.0121220265072148,-0.000285488600408593,-0.0288989505,0,-0.042379598397737,-0.000998091550554453,-0.1010331,0.300007630128472,0.200005086752314,0.0239534739670516
223,4.44,3,0.588002603547568,-1.04104590958778,1.84000506451028,0.064789635456,0,-0.0129693145745761,-0.000305443274187761,-0.030918888,0,-0.0423241035067753,-0.000996784577768917,-0.1009008,0.300008540898526,0.200005693932351,0.0244662221394522
224,4.46,3,0.588002603547568,-1.04131374955989,1.83999875655024,0.064151104094,0,-0.0138140040716465,-0.000325336748447606,-0.0329326305,0,-0.0421206222399158,-0.000991992344221951,-0.1004157,0.300009493128336,0.200006328752224,0.0250135554847386
225,4.48,3,0.588002603547568,-1.04159843302418,1.8399920519053,0.063472417792,0,-0.0146531881231849,-0.000345100562708887,-0.034933248,0,-0.0417744398248691,-0.000983839323512177,-0.0995904,0.30001048262881,0.200006988419207,0.0255953079151401
226,4.5,3,0.588002603547568,-1.04189982168388,1.83998495383249,0.06275390625,0,-0.0154840655585047,-0.000364668745964332,-0.0369140625,0,-0.0412908414893459,-0.000972449989238219,-0.0984375,0.300011504800747,0.200007669867165,0.0262111966943927
227,4.52,3,0.588002603547568,-1.04221772227582,1.83997746688343,0.061996030208,0,-0.0163039409114736,-0.000383977816678645,-0.038868648,0,-0.0406751124610568,-0.000957948814998699,-0.0969696,0.300012554671726,0.200008369781151,0.0268608267592407
228,4.54,3,0.588002603547568,-1.04255188868456,1.83996959685441,0.061199376406,0,-0.0171102244205133,-0.000402966782788501,-0.0407908305,0,-0.0399325379677124,-0.000940460274392239,-0.0951993,0.300013626935811,0.200009084623874,0.0275436950410101
229,4.56,3,0.588002603547568,-1.04290202405648,1.83996135073672,0.060364652544,0,-0.0179004320285998,-0.000421577141702546,-0.042674688,0,-0.0390684032370234,-0.000920108841017461,-0.0931392,0.300014715995735,0.200009810663823,0.0282591947872374
230,4.58,3,0.588002603547568,-1.04326778291386,1.83995273666677,0.059492682242,0,-0.0186721853832633,-0.000439752880301401,-0.0445145505,0,-0.0380879934967003,-0.000897018988472989,-0.0908019,0.300015816007252,0.200010544004835,0.0290066198833278
231,4.6,3,0.588002603547568,-1.04364877326898,1.83994376387635,0.0585844,0,-0.0194232118365883,-0.000457440474937658,-0.046305,0,-0.0369965939744539,-0.000871315190357445,-0.0882,0.300016920925283,0.200011280616855,0.0297851691742261
232,4.62,3,0.588002603547568,-1.0440445587382,1.83993444264284,0.057640846158,0,-0.0201513444452134,-0.000474588891435883,-0.0480408705,0,-0.0357994898979948,-0.00084312192026945,-0.0853461,0.300018024551503,0.200012016367668,0.0305939507860766
