sample,time_s,segment_index,q1_rad,q2_rad,q3_rad,q4_m,q1dot,q2dot,q3dot,q4dot,q1ddot,q2ddot,q3ddot,q4ddot,stamp_x_m,stamp_y_m,stamp_z_m
128,2.54,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.007543391652,0,0,0,0.034963569,0,0,0,0.0815994,0.38,0.18,0.072456608348
129,2.56,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.008258869248,0,0,0,0.036578304,0,0,0,0.0798336,0.38,0.18,0.071741130752
130,2.58,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.009006272364,0,0,0,0.038155329,0,0,0,0.0778302,0.38,0.18,0.070993727636
131,2.6,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0097848,0,0,0,0.03969,0,0,0,0.0756,0.38,0.18,0.0702152
132,2.62,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.010593560436,0,0,0,0.041177889,0,0,0,0.0731538,0.38,0.18,0.069406439564
133,2.64,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.011431575552,0,0,0,0.042614784,0,0,0,0.0705024,0.38,0.18,0.068568424448
134,2.66,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.012297785148,0,0,0,0.043996689,0,0,0,0.0676566,0.38,0.18,0.067702214852
135,2.68,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.013191051264,0,0,0,0.045319824,0,0,0,0.0646272,0.38,0.18,0.066808948736
136,2.7,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0141101625,0,0,0,0.046580625,0,0,0,0.061425,0.38,0.18,0.0658898375
137,2.72,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.015053838336,0,0,0,0.047775744,0,0,0,0.0580608,0.38,0.18,0.064946161664
138,2.74,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.016020733452,0,0,0,0.048902049,0,0,0,0.0545454,0.38,0.18,0.063979266548
139,2.76,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.017009442048,0,0,0,0.049956624,0,0,0,0.0508896,0.38,0.18,0.062990557952
140,2.78,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.018018502164,0,0,0,0.050936769,0,0,0,0.0471042,0.38,0.18,0.061981497836
141,2.8,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0190464,0,0,0,0.05184,0,0,0,0.0432,0.38,0.18,0.0609536
142,2.82,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.020091574236,0,0,0,0.052664049,0,0,0,0.0391877999999999,0.38,0.18,0.059908425764
143,2.84,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.021152420352,0,0,0,0.053406864,0,0,0,0.0350784,0.38,0.18,0.058847579648
144,2.86,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.022227294948,0,0,0,0.054066609,0,0,0,0.0308826000000001,0.38,0.18,0.057772705052
145,2.88,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.023314520064,0,0,0,0.054641664,0,0,0,0.0266112,0.38,0.18,0.056685479936
146,2.9,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0244123875,0,0,0,0.055130625,0,0,0,0.022275,0.38,0.18,0.0555876125
147,2.92,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.025519163136,0,0,0,0.055532304,0,0,0,0.0178848,0.38,0.18,0.054480836864
148,2.94,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.026633091252,0,0,0,0.055845729,0,0,0,0.0134514,0.38,0.18,0.053366908748
149,2.96,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.027752398848,0,0,0,0.056070144,0,0,0,0.0089855999999999,0.38,0.18,0.052247601152
150,2.98,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.028875299964,0,0,0,0.056205009,0,0,0,0.00449820000000003,0.38,0.18,0.051124700036
151,3,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.03,0,0,0,0.05625,0,0,0,0,0.38,0.18,0.05
152,3.02,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.031124700036,0,0,0,0.056205009,-0,-0,-0,-0.00449819999999992,0.38,0.18,0.048875299964
153,3.04,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.032247601152,0,0,0,0.056070144,-0,-0,-0,-0.00898559999999998,0.38,0.18,0.047752398848
154,3.06,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.033366908748,0,0,0,0.055845729,-0,-0,-0,-0.0134514,0.38,0.18,0.046633091252
155,3.08,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.034480836864,0,0,0,0.055532304,-0,-0,-0,-0.0178847999999999,0.38,0.18,0.0455191631359999
156,3.1,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0355876125,0,0,0,0.055130625,-0,-0,-0,-0.022275,0.38,0.18,0.0444123875
157,3.12,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.036685479936,0,0,0,0.054641664,-0,-0,-0,-0.0266112,0.38,0.18,0.043314520064
158,3.14,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.037772705052,0,0,0,0.054066609,-0,-0,-0,-0.0308826000000001,0.38,0.18,0.042227294948
159,3.16,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.038847579648,0,0,0,0.053406864,-0,-0,-0,-0.0350784,0.38,0.18,0.041152420352
160,3.18,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.039908425764,0,0,0,0.052664049,-0,-0,-0,-0.0391877999999999,0.38,0.18,0.040091574236
161,3.2,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0409536,0,0,0,0.05184,-0,-0,-0,-0.0432,0.38,0.18,0.0390464
162,3.22,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.041981497836,0,0,0,0.050936769,-0,-0,-0,-0.0471041999999999,0.38,0.18,0.038018502164
163,3.24,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.042990557952,0,0,0,0.0499566240000001,-0,-0,-0,-0.0508896000000001,0.38,0.18,0.037009442048
164,3.26,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.043979266548,0,0,0,0.048902049,-0,-0,-0,-0.0545454000000001,0.38,0.18,0.036020733452
165,3.28,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.044946161664,0,0,0,0.0477757439999999,-0,-0,-0,-0.0580608000000001,0.38,0.18,0.0350538383359999
166,3.3,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0458898375,0,0,0,0.0465806250000001,-0,-0,-0,-0.0614250000000001,0.38,0.18,0.0341101625
167,3.32,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.046808948736,0,0,0,0.0453198239999999,-0,-0,-0,-0.0646271999999998,0.38,0.18,0.033191051264
168,3.34,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.047702214852,0,0,0,0.043996689,-0,-0,-0,-0.0676565999999999,0.38,0.18,0.032297785148
169,3.36,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.048568424448,0,0,0,0.042614784,-0,-0,-0,-0.0705024,0.38,0.18,0.0314315755519999
170,3.38,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.049406439564,0,0,0,0.041177889,-0,-0,-0,-0.0731537999999999,0.38,0.18,0.030593560436
171,3.4,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0502152,0,0,0,0.03969,-0,-0,-0,-0.0756,0.38,0.18,0.0297848
172,3.42,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.050993727636,0,0,0,0.0381553289999999,-0,-0,-0,-0.0778302000000001,0.38,0.18,0.0290062723639999
173,3.44,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.051741130752,0,0,0,0.036578304,-0,-0,-0,-0.0798336000000001,0.38,0.18,0.0282588692479999
174,3.46,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.052456608348,0,0,0,0.034963569,-0,-0,-0,-0.0815993999999999,0.38,0.18,0.027543391652
175,3.48,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.053139454464,0,0,0,0.033315984,-0,-0,-0,-0.0831168,0.38,0.18,0.026860545536
176,3.5,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0537890625,0,0,0,0.031640625,-0,-0,-0,-0.084375,0.38,0.18,0.0262109375
177,3.52,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.054404929536,0,0,0,0.029942784,-0,-0,-0,-0.0853632,0.38,0.18,0.0255950704639999
178,3.54,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.054986660652,0,0,0,0.028227969,-0,-0,-0,-0.0860705999999999,0.38,0.18,0.025013339348
179,3.56,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.055533973248,0,0,0,0.026501904,-0,-0,-0,-0.0864864000000001,0.38,0.18,0.024466026752
180,3.58,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.056046701364,0,0,0,0.0247705290000001,-0,-0,-0,-0.0865998000000002,0.38,0.18,0.023953298636
181,3.6,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0565248,0,0,0,0.02304,-0,-0,-0,-0.0864000000000001,0.38,0.18,0.0234751999999999
182,3.62,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.056968349436,0,0,0,0.0213166890000001,-0,-0,-0,-0.0858762000000002,0.38,0.18,0.023031650564
183,3.64,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0573775595519999,0,0,0,0.0196071840000001,-0,-0,-0,-0.0850176000000002,0.38,0.18,0.022622440448
184,3.66,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.057752774148,0,0,0,0.0179182890000001,-0,-0,-0,-0.0838134000000001,0.38,0.18,0.022247225852
185,3.68,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0580944752639999,0,0,0,0.016257024,-0,-0,-0,-0.0822527999999998,0.38,0.18,0.021905524736
186,3.7,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0584032875,0,0,0,0.0146306249999999,-0,-0,-0,-0.0803249999999998,0.38,0.18,0.0215967124999999
187,3.72,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.058679982336,0,0,0,0.013046544,-0,-0,-0,-0.0780192,0.38,0.18,0.021320017664
188,3.74,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.058925482452,0,0,0,0.011512449,-0,-0,-0,-0.0753245999999999,0.38,0.18,0.021074517548
189,3.76,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059140866048,0,0,0,0.0100362239999998,-0,-0,-0,-0.0722303999999998,0.38,0.18,0.0208591339519999
190,3.78,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0593273711639999,0,0,0,0.00862596900000007,-0,-0,-0,-0.0687257999999999,0.38,0.18,0.020672628836
191,3.8,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0594864,0,0,0,0.00728999999999985,-0,-0,-0,-0.0647999999999999,0.38,0.18,0.0205136
192,3.82,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059619523236,0,0,0,0.00603684900000012,-0,-0,-0,-0.0604422000000003,0.38,0.18,0.020380476764
193,3.84,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059728484352,0,0,0,0.00487526400000014,-0,-0,-0,-0.0556416,0.38,0.18,0.020271515648
194,3.86,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0598152039480001,0,0,0,0.00381420899999981,-0,-0,-0,-0.0503874,0.38,0.18,0.0201847960519999
195,3.88,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059881784064,0,0,0,0.00286286400000002,-0,-0,-0,-0.0446688000000002,0.38,0.18,0.020118215936
196,3.9,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599305124999999,0,0,0,0.00203062500000005,-0,-0,-0,-0.038475,0.38,0.18,0.0200694875000001
197,3.92,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059963867136,0,0,0,0.00132710400000011,-0,-0,-0,-0.0317952000000005,0.38,0.18,0.020036132864
198,3.94,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059984520252,0,0,0,0.000762129000000051,-0,-0,-0,-0.0246186000000002,0.38,0.18,0.020015479748
199,3.96,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599953428479999,0,0,0,0.000345744000000003,-0,-0,-0,-0.0169343999999999,0.38,0.18,0.0200046571520001
200,3.98,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.059999408964,0,0,0,8.82089999999636e-05,-0,-0,-0,-0.00873180000000005,0.38,0.18,0.020000591036
201,4,2,0.442374222976745,0.903578547477269,-1.92840089802568,0.06,0,0,0,0,0,0,0,0,0.38,0.18,0.02
202,4.02,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059999408964,0,0,0,-8.8209e-05,0,0,0,-0.0087318,0.38,0.18,0.020000591036
203,4.04,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059995342848,0,0,0,-0.000345744,0,0,0,-0.0169344,0.38,0.18,0.020004657152
204,4.06,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059984520252,0,0,0,-0.000762129,0,0,0,-0.0246186,0.38,0.18,0.020015479748
205,4.08,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059963867136,0,0,0,-0.001327104,0,0,0,-0.0317952,0.38,0.18,0.020036132864
206,4.1,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0599305125,0,0,0,-0.002030625,0,0,0,-0.038475,0.38,0.18,0.0200694875
207,4.12,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059881784064,0,0,0,-0.002862864,0,0,0,-0.0446688,0.38,0.18,0.020118215936
208,4.14,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059815203948,0,0,0,-0.003814209,0,0,0,-0.0503874,0.38,0.18,0.020184796052
209,4.16,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059728484352,0,0,0,-0.004875264,0,0,0,-0.0556416,0.38,0.18,0.020271515648
210,4.18,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059619523236,0,0,0,-0.006036849,0,0,0,-0.0604422,0.38,0.18,0.020380476764
211,4.2,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0594864,0,0,0,-0.00729,0,0,0,-0.0648,0.38,0.18,0.0205136
212,4.22,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059327371164,0,0,0,-0.008625969,0,0,0,-0.0687258,0.38,0.18,0.020672628836
213,4.24,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.059140866048,0,0,0,-0.010036224,0,0,0,-0.0722304,0.38,0.18,0.020859133952
214,4.26,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.058925482452,0,0,0,-0.011512449,0,0,0,-0.0753246,0.38,0.18,0.021074517548
215,4.28,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.058679982336,0,0,0,-0.013046544,0,0,0,-0.0780192,0.38,0.18,0.021320017664
216,4.3,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0584032875,0,0,0,-0.014630625,0,0,0,-0.080325,0.38,0.18,0.0215967125
217,4.32,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.058094475264,0,0,0,-0.016257024,0,0,0,-0.0822528,0.38,0.18,0.021905524736
218,4.34,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.057752774148,0,0,0,-0.017918289,0,0,0,-0.0838134,0.38,0.18,0.022247225852
219,4.36,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.057377559552,0,0,0,-0.019607184,0,0,0,-0.0850176,0.38,0.18,0.022622440448
220,4.38,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.056968349436,0,0,0,-0.021316689,0,0,0,-0.0858762,0.38,0.18,0.023031650564
221,4.4,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0565248,0,0,0,-0.02304,0,0,0,-0.0864,0.38,0.18,0.0234752
222,4.42,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.056046701364,0,0,0,-0.024770529,0,0,0,-0.0865998,0.38,0.18,0.023953298636
223,4.44,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.055533973248,0,0,0,-0.026501904,0,0,0,-0.0864864,0.38,0.18,0.024466026752
224,4.46,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.054986660652,0,0,0,-0.028227969,0,0,0,-0.0860706,0.38,0.18,0.025013339348
225,4.48,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.054404929536,0,0,0,-0.029942784,0,0,0,-0.0853632,0.38,0.18,0.025595070464
226,4.5,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0537890625,0,0,0,-0.031640625,0,0,0,-0.084375,0.38,0.18,0.0262109375
227,4.52,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.053139454464,0,0,0,-0.033315984,0,0,0,-0.0831168,0.38,0.18,0.026860545536
228,4.54,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.052456608348,0,0,0,-0.034963569,0,0,0,-0.0815994,0.38,0.18,0.027543391652
229,4.56,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.051741130752,0,0,0,-0.036578304,0,0,0,-0.0798336,0.38,0.18,0.028258869248
230,4.58,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.050993727636,0,0,0,-0.038155329,0,0,0,-0.0778302,0.38,0.18,0.029006272364
231,4.6,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0502152,0,0,0,-0.03969,0,0,0,-0.0756,0.38,0.18,0.0297848
232,4.62,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.049406439564,0,0,0,-0.041177889,0,0,0,-0.0731538,0.38,0.18,0.030593560436
233,4.64,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.048568424448,0,0,0,-0.042614784,0,0,0,-0.0705024,0.38,0.18,0.031431575552
234,4.66,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.047702214852,0,0,0,-0.043996689,0,0,0,-0.0676566,0.38,0.18,0.032297785148
235,4.68,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.046808948736,0,0,0,-0.045319824,0,0,0,-0.0646272,0.38,0.18,0.033191051264
236,4.7,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0458898375,0,0,0,-0.046580625,0,0,0,-0.061425,0.38,0.18,0.0341101625
237,4.72,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.044946161664,0,0,0,-0.047775744,0,0,0,-0.0580608,0.38,0.18,0.035053838336
238,4.74,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.043979266548,0,0,0,-0.048902049,0,0,0,-0.0545454,0.38,0.18,0.036020733452
239,4.76,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.042990557952,0,0,0,-0.049956624,0,0,0,-0.0508896,0.38,0.18,0.037009442048
240,4.78,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.041981497836,0,0,0,-0.050936769,0,0,0,-0.0471042,0.38,0.18,0.038018502164
241,4.8,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0409536,0,0,0,-0.05184,0,0,0,-0.0432,0.38,0.18,0.0390464
242,4.82,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.039908425764,0,0,0,-0.052664049,0,0,0,-0.0391877999999999,0.38,0.18,0.040091574236
243,4.84,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.038847579648,0,0,0,-0.053406864,0,0,0,-0.0350784,0.38,0.18,0.041152420352
244,4.86,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.037772705052,0,0,0,-0.054066609,0,0,0,-0.0308826000000001,0.38,0.18,0.042227294948
245,4.88,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.036685479936,0,0,0,-0.054641664,0,0,0,-0.0266112,0.38,0.18,0.043314520064
246,4.9,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0355876125,0,0,0,-0.055130625,0,0,0,-0.022275,0.38,0.18,0.0444123875
247,4.92,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.034480836864,0,0,0,-0.055532304,0,0,0,-0.0178848,0.38,0.18,0.045519163136
248,4.94,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.033366908748,0,0,0,-0.055845729,0,0,0,-0.0134514,0.38,0.18,0.046633091252
249,4.96,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.032247601152,0,0,0,-0.056070144,0,0,0,-0.0089855999999999,0.38,0.18,0.047752398848
250,4.98,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.031124700036,0,0,0,-0.056205009,0,0,0,-0.00449820000000003,0.38,0.18,0.048875299964
251,5,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.03,0,0,0,-0.05625,0,0,0,-0,0.38,0.18,0.05
252,5.02,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.028875299964,0,0,0,-0.056205009,-0,-0,-0,0.00449819999999992,0.38,0.18,0.051124700036
253,5.04,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.027752398848,0,0,0,-0.056070144,-0,-0,-0,0.00898559999999998,0.38,0.18,0.052247601152
254,5.06,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.026633091252,0,0,0,-0.055845729,-0,-0,-0,0.0134514,0.38,0.18,0.053366908748
255,5.08,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.025519163136,0,0,0,-0.055532304,-0,-0,-0,0.0178847999999999,0.38,0.18,0.054480836864
256,5.1,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0244123875,0,0,0,-0.055130625,-0,-0,-0,0.022275,0.38,0.18,0.0555876125
257,5.12,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.023314520064,0,0,0,-0.054641664,-0,-0,-0,0.0266112,0.38,0.18,0.056685479936
258,5.14,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.022227294948,0,0,0,-0.054066609,-0,-0,-0,0.0308826000000001,0.38,0.18,0.057772705052
259,5.16,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.021152420352,0,0,0,-0.053406864,-0,-0,-0,0.0350784,0.38,0.18,0.058847579648
260,5.18,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.020091574236,0,0,0,-0.052664049,-0,-0,-0,0.0391877999999999,0.38,0.18,0.059908425764
261,5.2,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0190464,0,0,0,-0.05184,-0,-0,-0,0.0432,0.38,0.18,0.0609535999999999
262,5.22,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.018018502164,0,0,0,-0.050936769,-0,-0,-0,0.0471041999999999,0.38,0.18,0.061981497836
263,5.24,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.017009442048,0,0,0,-0.0499566240000001,-0,-0,-0,0.0508896000000001,0.38,0.18,0.062990557952
264,5.26,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.016020733452,0,0,0,-0.048902049,-0,-0,-0,0.0545454000000001,0.38,0.18,0.063979266548
265,5.28,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.015053838336,0,0,0,-0.0477757439999999,-0,-0,-0,0.0580608000000001,0.38,0.18,0.064946161664
266,5.3,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0141101625,0,0,0,-0.0465806250000001,-0,-0,-0,0.0614250000000001,0.38,0.18,0.0658898374999999
267,5.32,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.013191051264,0,0,0,-0.0453198239999999,-0,-0,-0,0.0646271999999998,0.38,0.18,0.066808948736
268,5.34,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.012297785148,0,0,0,-0.043996689,-0,-0,-0,0.0676565999999999,0.38,0.18,0.067702214852
269,5.36,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.011431575552,0,0,0,-0.042614784,-0,-0,-0,0.0705024,0.38,0.18,0.068568424448
270,5.38,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.010593560436,0,0,0,-0.041177889,-0,-0,-0,0.0731537999999999,0.38,0.18,0.069406439564
271,5.4,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0097848,0,0,0,-0.03969,-0,-0,-0,0.0756,0.38,0.18,0.0702152
272,5.42,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00900627236399997,0,0,0,-0.0381553289999999,-0,-0,-0,0.0778302000000001,0.38,0.18,0.070993727636
273,5.44,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00825886924799998,0,0,0,-0.036578304,-0,-0,-0,0.0798336000000001,0.38,0.18,0.071741130752
274,5.46,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00754339165199999,0,0,0,-0.034963569,-0,-0,-0,0.0815993999999999,0.38,0.18,0.072456608348
275,5.48,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.006860545536,0,0,0,-0.033315984,-0,-0,-0,0.0831168,0.38,0.18,0.073139454464
276,5.5,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.0062109375,0,0,0,-0.031640625,-0,-0,-0,0.084375,0.38,0.18,0.0737890625
277,5.52,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00559507046399996,0,0,0,-0.029942784,-0,-0,-0,0.0853632,0.38,0.18,0.074404929536
278,5.54,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00501333934800001,0,0,0,-0.028227969,-0,-0,-0,0.0860705999999999,0.38,0.18,0.074986660652
279,5.56,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.004466026752,0,0,0,-0.026501904,-0,-0,-0,0.0864864000000001,0.38,0.18,0.075533973248
280,5.58,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00395329863599998,0,0,0,-0.0247705290000001,-0,-0,-0,0.0865998000000002,0.38,0.18,0.076046701364
281,5.6,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00347519999999997,0,0,0,-0.02304,-0,-0,-0,0.0864000000000001,0.38,0.18,0.0765248
282,5.62,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00303165056400004,0,0,0,-0.0213166890000001,-0,-0,-0,0.0858762000000002,0.38,0.18,0.0769683494359999
283,5.64,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00262244044800006,0,0,0,-0.0196071840000001,-0,-0,-0,0.0850176000000002,0.38,0.18,0.0773775595519999
284,5.66,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00224722585200002,0,0,0,-0.0179182890000001,-0,-0,-0,0.0838134000000001,0.38,0.18,0.077752774148
285,5.68,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00190552473600005,0,0,0,-0.016257024,-0,-0,-0,0.0822527999999998,0.38,0.18,0.0780944752639999
286,5.7,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00159671249999997,0,0,0,-0.0146306249999999,-0,-0,-0,0.0803249999999998,0.38,0.18,0.0784032875
287,5.72,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00132001766399999,0,0,0,-0.013046544,-0,-0,-0,0.0780192,0.38,0.18,0.078679982336
288,5.74,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00107451754799998,0,0,0,-0.011512449,-0,-0,-0,0.0753245999999999,0.38,0.18,0.078925482452
289,5.76,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.000859133951999949,0,0,0,-0.0100362239999998,-0,-0,-0,0.0722303999999998,0.38,0.18,0.079140866048
290,5.78,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.000672628836000048,0,0,0,-0.00862596900000007,-0,-0,-0,0.0687257999999999,0.38,0.18,0.0793273711639999
291,5.8,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.00051360000000001,0,0,0,-0.00728999999999985,-0,-0,-0,0.0647999999999999,0.38,0.18,0.0794864
292,5.82,3,0.442374222976745,0.903578547477269,-1.92840089802568,0.000380476764,0,0,0,-0.00603684900000012,-0,-0,-0,0.0604422000000003,0.38,0.18,0.079619523236
